Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,prediction
1.64,11.41,0.0273333333333333,78.66562516666659,18.7124,6.334374833333413,13904.725243902616,b5,85.0,85.0,13786.013570541414
1.65,11.41,0.0275,78.69312516666659,18.8265,6.30687483333341,13760.45418181835,b5,85.0,85.0,13580.554613009504
1.64,11.41,0.0273333333333333,78.72045849999992,18.7124,6.279541500000079,13784.359390244075,b5,85.0,85.0,13746.99903260049
1.64,11.41,0.0273333333333333,78.74779183333325,18.7124,6.2522081666667475,13724.35939024408,b5,85.0,85.0,13666.23590992496
1.64,11.41,0.0273333333333333,78.77512516666658,18.7124,6.224874833333416,13664.359390244084,b5,85.0,85.0,13617.031031876182
1.64,11.41,0.0273333333333333,78.80245849999991,18.7124,6.197541500000085,13604.359390244092,b5,85.0,85.0,13540.429812363991
1.64,11.41,0.0273333333333333,78.82979183333325,18.7124,6.170208166666754,13544.359390244095,b5,85.0,85.0,13480.429812363993
1.64,11.41,0.0273333333333333,78.85712516666658,18.7124,6.142874833333423,13484.3593902441,b5,85.0,85.0,13434.429812363995
1.64,11.41,0.0273333333333333,78.88445849999991,18.7124,6.1155415000000914,13424.359390244104,b5,85.0,85.0,13318.89890470308
1.64,11.41,0.0273333333333333,78.91179183333324,18.7124,6.08820816666676,13364.35939024411,b5,85.0,85.0,13229.809867984675
1.64,11.41,0.0273333333333333,78.93912516666657,18.7124,6.060874833333429,13304.359390244112,b5,85.0,85.0,12975.768627743477
7.59,11.38,0.1265,79.06562516666656,86.3742,5.934374833333436,2814.7232411067685,b5,85.0,85.0,2870.7879275395003
7.59,11.3,0.1265,79.19212516666656,85.76700000000001,5.807874833333443,2754.7232411067716,b5,85.0,85.0,2675.324846852133
7.59,11.29,0.1265,79.31862516666655,85.69109999999999,5.68137483333345,2694.723241106775,b5,85.0,85.0,2645.5114899124897
7.59,11.28,0.1265,79.44512516666654,85.61519999999999,5.554874833333457,2634.7232411067785,b5,85.0,85.0,2605.6617874343715
7.59,11.27,0.1265,79.57162516666654,85.5393,5.428374833333464,2574.7232411067816,b5,85.0,85.0,2569.2633800333383
7.59,11.26,0.1265,79.69812516666653,85.4634,5.301874833333471,2514.723241106785,b5,85.0,85.0,2554.2401090724306
5.33,11.37,0.0888333333333333,79.78695849999986,60.6021,5.213041500000145,3521.0036397749573,b5,85.0,85.0,3408.3654685898787
5.33,11.37,0.0888333333333333,79.87579183333318,60.6021,5.124208166666818,3461.003639774962,b5,85.0,85.0,3389.082530289673
5.33,11.36,0.0888333333333333,79.96462516666651,60.5488,5.035374833333492,3401.0036397749664,b5,85.0,85.0,3358.9144377997586
7.63,11.24,0.1271666666666666,80.09179183333318,85.7612,4.9082081666668245,2315.7993971167193,b5,85.0,85.0,2342.9527627802813
7.63,11.21,0.1271666666666666,80.21895849999984,85.5323,4.781041500000157,2255.799397116719,b5,85.0,85.0,2305.4443479130273
7.63,11.19,0.1271666666666666,80.34612516666651,85.3797,4.653874833333489,2195.7993971167184,b5,85.0,85.0,2241.096357033329
5.36,11.31,0.0893333333333333,80.43545849999984,60.62160000000001,4.564541500000161,3065.7368283583164,b5,85.0,85.0,3020.7984151428686
5.36,11.31,0.0893333333333333,80.52479183333317,60.62160000000001,4.475208166666832,3005.7368283583196,b5,85.0,85.0,3006.6234660736895
5.36,11.29,0.0893333333333333,80.6141251666665,60.5144,4.385874833333503,2945.7368283583223,b5,85.0,85.0,2947.7893456043357
5.36,11.29,0.0893333333333333,80.70345849999983,60.5144,4.296541500000174,2885.736828358326,b5,85.0,85.0,2924.384623359607
12.29,10.89,0.2048333333333333,80.90829183333317,133.8381,4.091708166666834,1198.5475508544023,b5,85.0,85.0,1360.6593131655598
12.29,10.82,0.2048333333333333,81.1131251666665,132.9778,3.8868748333334935,1138.5475508544002,b5,85.0,85.0,1319.865174593107
12.29,10.7,0.2048333333333333,81.31795849999985,131.503,3.682041500000153,1078.5475508543982,b5,85.0,85.0,1238.7191463506585
1.66,10.7,0.0276666666666666,81.34562516666651,17.761999999999997,3.654374833333492,7925.150240964199,b5,85.0,85.0,7987.660471500365
1.66,10.7,0.0276666666666666,81.37329183333317,17.761999999999997,3.6267081666668304,7865.150240964211,b5,85.0,85.0,7962.460471500365
1.65,10.7,0.0275,81.40079183333317,17.654999999999998,3.599208166666827,7852.817818182169,b5,85.0,85.0,7807.085898194245
1.65,10.7,0.0275,81.42829183333318,17.654999999999998,3.5717081666668236,7792.81781818216,b5,85.0,85.0,7797.145952827322
1.65,10.7,0.0275,81.45579183333318,17.654999999999998,3.54420816666682,7732.817818182154,b5,85.0,85.0,7750.181520523559
1.65,10.7,0.0275,81.48329183333318,17.654999999999998,3.5167081666668167,7672.817818182146,b5,85.0,85.0,7728.781520523559
1.65,10.7,0.0275,81.51079183333319,17.654999999999998,3.4892081666668133,7612.817818182139,b5,85.0,85.0,7696.666506138194
1.65,10.7,0.0275,81.53829183333319,17.654999999999998,3.46170816666681,7552.81781818213,b5,85.0,85.0,7583.026690671016
1.65,10.7,0.0275,81.5657918333332,17.654999999999998,3.4342081666668065,7492.817818182124,b5,85.0,85.0,7515.766011149504
1.59,10.7,0.0265,81.59229183333319,17.012999999999998,3.407708166666808,7715.565660377678,b5,85.0,85.0,9590.085241898247
1.58,10.7,0.0263333333333333,81.61862516666652,16.906,3.3813748333334814,7704.398354430717,b5,85.0,85.0,19548.265607278314
4.04,11.36,0.0673333333333333,81.68595849999986,45.8944,3.314041500000144,2953.106287128842,b5,85.0,85.0,2965.4564169137643
4.04,11.34,0.0673333333333333,81.7532918333332,45.8136,3.2467081666668065,2893.1062871288377,b5,85.0,85.0,2853.117063967324
4.04,11.34,0.0673333333333333,81.82062516666653,45.8136,3.179374833333469,2833.1062871288336,b5,85.0,85.0,2830.706182595387
4.04,11.33,0.0673333333333333,81.88795849999987,45.7732,3.1120415000001316,2773.10628712883,b5,85.0,85.0,2775.7825124858537
4.04,11.33,0.0673333333333333,81.9552918333332,45.7732,3.044708166666794,2713.106287128827,b5,85.0,85.0,2745.3354337141473
5.67,11.25,0.0945,82.0497918333332,63.7875,2.9502081666667976,1873.1480423281257,b5,85.0,85.0,2012.6272555145276
5.67,11.22,0.0945,82.1442918333332,63.6174,2.855708166666801,1813.148042328128,b5,85.0,85.0,1760.1073703405727
5.67,11.21,0.0945,82.2387918333332,63.5607,2.7612081666668047,1753.14804232813,b5,85.0,85.0,1732.0337610973284
5.67,11.2,0.0945,82.33329183333319,63.504,2.666708166666808,1693.1480423281323,b5,85.0,85.0,1648.9300140633418
5.67,11.2,0.0945,82.42779183333319,63.504,2.5722081666668117,1633.1480423281344,b5,85.0,85.0,1589.583563158288
5.67,11.19,0.0945,82.52229183333318,63.4473,2.4777081666668153,1573.1480423281369,b5,85.0,85.0,1579.2791140076542
8.78,11.0,0.1463333333333333,82.66862516666652,96.58,2.3313748333334843,955.9167881549596,b5,85.0,85.0,1046.7525146073235
8.78,10.98,0.1463333333333333,82.81495849999985,96.4044,2.1850415000001533,895.9167881549604,b5,85.0,85.0,1031.5255450159075
8.78,10.96,0.1463333333333333,82.96129183333318,96.2288,2.0387081666668223,835.9167881549614,b5,85.0,85.0,976.500209677043
6.78,11.06,0.113,83.07429183333318,74.9868,1.9257081666668228,1022.4999115045076,b5,85.0,85.0,1001.4355807096858
6.78,11.04,0.113,83.18729183333318,74.85119999999999,1.8127081666668232,962.4999115045078,b5,85.0,85.0,934.7792014416655
6.78,11.03,0.113,83.30029183333318,74.7834,1.6997081666668237,902.499911504508,b5,85.0,85.0,921.5219337577239
4.15,11.19,0.0691666666666666,83.36945849999984,46.438500000000005,1.630541500000163,1414.4456385543583,b5,85.0,85.0,1407.9553623206914
4.15,11.2,0.0691666666666666,83.4386251666665,46.48,1.5613748333335025,1354.4456385543635,b5,85.0,85.0,1375.4905532313776
4.15,11.2,0.0691666666666666,83.50779183333316,46.48,1.492208166666842,1294.4456385543688,b5,85.0,85.0,1348.7334157562489
4.15,11.2,0.0691666666666666,83.57695849999982,46.48,1.4230415000001813,1234.445638554374,b5,85.0,85.0,1227.1021269852786
6.42,11.06,0.107,83.68395849999982,71.0052,1.316041500000182,737.9671962617844,b5,85.0,85.0,873.2055834642005
6.42,11.03,0.107,83.79095849999982,70.81259999999999,1.2090415000001826,677.9671962617847,b5,85.0,85.0,753.1641635028218
11.58,10.7,0.193,83.98395849999982,123.906,1.0160415000001848,315.86782383425435,b5,85.0,85.0,466.6069879813521
11.58,10.65,0.193,84.17695849999981,123.327,0.8230415000001869,255.867823834255,b5,85.0,85.0,379.93321327641587
11.58,10.58,0.193,84.36995849999981,122.5164,0.6300415000001891,195.8678238342557,b5,85.0,85.0,337.4953291506312
4.27,11.02,0.0711666666666666,84.44112516666648,47.05539999999999,0.558874833333519,471.1825292741612,b5,85.0,85.0,381.3261966904148
4.27,11.06,0.0711666666666666,84.51229183333315,47.2262,0.4877081666668488,411.1825292741583,b5,85.0,85.0,347.38112326947817
4.27,11.07,0.0711666666666666,84.58345849999982,47.268899999999995,0.4165415000001786,351.18252927415534,b5,85.0,85.0,334.1281850299734
4.27,11.07,0.0711666666666666,84.65462516666649,47.268899999999995,0.3453748333335085,291.1825292741524,b5,85.0,85.0,290.76646968001796
4.27,11.06,0.0711666666666666,84.72579183333316,47.2262,0.2742081666668383,231.18252927414943,b5,85.0,85.0,242.38523479940116
4.27,11.06,0.0711666666666666,84.79695849999983,47.2262,0.2030415000001681,171.1825292741465,b5,85.0,85.0,197.58030221969707
5.75,10.96,0.0958333333333333,84.89279183333316,63.02,0.1072081666668367,67.12163478271518,b5,85.0,85.0,149.07849619986482
5.75,10.94,0.0958333333333333,84.9886251666665,62.904999999999994,0.0113748333335053,7.121634782716367,b5,85.0,85.0,75.74135961454236
5.75,10.93,0.0958333333333333,85.08445849999983,62.8475,-0.0844584999998261,-52.87836521728245,b5,85.0,85.0,26.742530304376018
5.75,10.92,0.0958333333333333,85.18029183333316,62.79,-0.1802918333331575,-112.87836521728126,b5,85.0,85.0,-21.993696059300618
5.75,10.91,0.0958333333333333,85.27612516666649,62.7325,-0.276125166666489,-172.87836521728008,b5,85.0,85.0,-69.04147020158373
4.13,11.03,0.0688333333333333,85.34495849999982,45.5539,-0.3449584999998194,-300.69021791751817,b5,85.0,85.0,-250.52258989695798
4.13,11.03,0.0688333333333333,85.41379183333315,45.5539,-0.4137918333331498,-360.6902179175156,b5,85.0,85.0,-337.7048029563013
4.13,11.03,0.0688333333333333,85.48262516666648,45.5539,-0.4826251666664802,-420.69021791751305,b5,85.0,85.0,-391.190941579214
4.13,11.03,0.0688333333333333,85.55145849999981,45.5539,-0.5514584999998107,-480.69021791751055,b5,85.0,85.0,-434.9255978907609
4.13,11.03,0.0688333333333333,85.62029183333314,45.5539,-0.6202918333331411,-540.690217917508,b5,85.0,85.0,-480.12717661037937
4.13,11.03,0.0688333333333333,85.68912516666647,45.5539,-0.6891251666664715,-600.6902179175055,b5,85.0,85.0,-528.0810055666685
11.38,10.28,0.1896666666666666,85.87879183333314,116.9864,-0.878791833333139,-278.000931458638,b5,85.0,85.0,-303.67016105333596
11.38,10.24,0.1896666666666666,86.0684584999998,116.5312,-1.0684584999998066,-338.00093145863826,b5,85.0,85.0,-349.9706461111652
11.38,10.22,0.1896666666666666,86.25812516666647,116.30360000000002,-1.258125166666474,-398.0009314586385,b5,85.0,85.0,-427.7524794903027
11.38,9.93,0.1896666666666666,86.44779183333314,113.0034,-1.4477918333331417,-458.0009314586388,b5,85.0,85.0,-498.9265811428748
6.81,10.4,0.1134999999999999,86.56129183333314,70.824,-1.5612918333331436,-825.3525110131156,b5,85.0,85.0,-831.2933028917677
6.81,10.39,0.1134999999999999,86.67479183333315,70.7559,-1.6747918333331455,-885.3525110131166,b5,85.0,85.0,-876.8392210101312
6.81,10.35,0.1134999999999999,86.78829183333315,70.48349999999999,-1.7882918333331477,-945.3525110131176,b5,85.0,85.0,-1089.6860431903858
1.88,10.35,0.0313333333333333,86.81962516666648,19.458,-1.8196251666664836,-3484.388617020926,b5,85.0,85.0,-3390.550135361527
1.81,10.35,0.0301666666666666,86.84979183333316,18.7335,-1.8497918333331569,-3679.143977900201,b5,85.0,85.0,-3697.062578022101
1.81,10.35,0.0301666666666666,86.87995849999983,18.7335,-1.8799584999998304,-3739.1439779002144,b5,85.0,85.0,-3748.5075590336005
1.8,10.35,0.03,86.90995849999983,18.63,-1.9099584999998311,-3819.916999999663,b5,85.0,85.0,-3829.3255985878222
1.75,10.35,0.0291666666666666,86.9391251666665,18.1125,-1.9391251666665,-3989.0574857139422,b5,85.0,85.0,-4024.2842826878646
1.75,10.35,0.0291666666666666,86.96829183333317,18.1125,-1.9682918333331685,-4049.057485713947,b5,85.0,85.0,-4065.708173197336
1.74,10.35,0.029,86.99729183333316,18.009,-1.9972918333331648,-4132.327931034134,b5,85.0,85.0,-4164.875996643713
1.74,10.35,0.029,87.02629183333316,18.009,-2.026291833333161,-4192.327931034127,b5,85.0,85.0,-4194.87599664371
1.74,10.35,0.029,87.05529183333316,18.009,-2.0552918333331576,-4252.3279310341195,b5,85.0,85.0,-4227.386269247978
1.74,10.35,0.029,87.08429183333315,18.009,-2.084291833333154,-4312.327931034111,b5,85.0,85.0,-4278.986269247972
1.74,10.35,0.029,87.11329183333315,18.009,-2.1132918333331503,-4372.327931034104,b5,85.0,85.0,-4375.186269247956
1.74,10.35,0.029,87.14229183333315,18.009,-2.1422918333331467,-4432.327931034097,b5,85.0,85.0,-4427.48416430338
1.74,10.35,0.029,87.17129183333314,18.009,-2.171291833333143,-4492.3279310340895,b5,85.0,85.0,-4466.684164303372
1.74,10.35,0.029,87.20029183333314,18.009,-2.2002918333331394,-4552.327931034081,b5,85.0,85.0,-4493.377849469657
1.69,10.35,0.0281666666666666,87.2284584999998,17.4915,-2.228458499999803,-4747.012189348693,b5,85.0,85.0,-4783.824819016107
1.69,10.35,0.0281666666666666,87.25662516666647,17.4915,-2.256625166666467,-4807.012189348688,b5,85.0,85.0,-4818.314294293261
1.69,10.35,0.0281666666666666,87.28479183333313,17.4915,-2.2847918333331307,-4867.01218934868,b5,85.0,85.0,-4854.8121893486905
1.69,10.35,0.0281666666666666,87.3129584999998,17.4915,-2.3129584999997945,-4927.012189348675,b5,85.0,85.0,-4920.812189348685
1.69,10.35,0.0281666666666666,87.34112516666646,17.4915,-2.3411251666664583,-4987.0121893486685,b5,85.0,85.0,-5002.612189348679
1.69,10.35,0.0281666666666666,87.36929183333312,17.4915,-2.369291833333122,-5047.012189348663,b5,85.0,85.0,-5045.812189348669
1.69,10.35,0.0281666666666666,87.39745849999979,17.4915,-2.397458499999786,-5107.012189348656,b5,85.0,85.0,-5108.212189348662
1.69,10.35,0.0281666666666666,87.42562516666645,17.4915,-2.4256251666664497,-5167.01218934865,b5,85.0,85.0,-5174.412189348657
1.69,10.35,0.0281666666666666,87.45379183333311,17.4915,-2.4537918333331135,-5227.012189348644,b5,85.0,85.0,-5219.412189348654
1.69,10.35,0.0281666666666666,87.48195849999978,17.4915,-2.4819584999997772,-5287.0121893486385,b5,85.0,85.0,-5252.012189348646
1.69,10.35,0.0281666666666666,87.51012516666644,17.4915,-2.510125166666441,-5347.012189348631,b5,85.0,85.0,-5360.0121893486175
1.69,10.35,0.0281666666666666,87.5382918333331,17.4915,-2.538291833333105,-5407.012189348626,b5,85.0,85.0,-5416.012189348612
1.69,10.35,0.0281666666666666,87.56645849999977,17.4915,-2.5664584999997686,-5467.012189348619,b5,85.0,85.0,-5454.212189348608
1.69,10.35,0.0281666666666666,87.59462516666643,17.4915,-2.5946251666664324,-5527.012189348614,b5,85.0,85.0,-5528.212189348603
1.69,10.35,0.0281666666666666,87.6227918333331,17.4915,-2.622791833333096,-5587.012189348607,b5,85.0,85.0,-5582.417342222644
1.69,10.35,0.0281666666666666,87.65095849999976,17.4915,-2.65095849999976,-5647.012189348601,b5,85.0,85.0,-5629.371392743914
1.68,10.35,0.028,87.67895849999977,17.387999999999998,-2.6789584999997658,-5740.625357142356,b5,85.0,85.0,-5796.04601231987
1.68,10.35,0.028,87.70695849999977,17.387999999999998,-2.7069584999997716,-5800.625357142369,b5,85.0,85.0,-5831.710977958089
1.68,10.35,0.028,87.73495849999978,17.387999999999998,-2.734958499999778,-5860.6253571423795,b5,85.0,85.0,-5894.431416884574
1.68,10.35,0.028,87.76295849999978,17.387999999999998,-2.762958499999783,-5920.625357142392,b5,85.0,85.0,-5924.255504669875
1.68,10.35,0.028,87.79095849999979,17.387999999999998,-2.790958499999789,-5980.625357142405,b5,85.0,85.0,-5971.055504669881
1.68,10.35,0.028,87.8189584999998,17.387999999999998,-2.8189584999997948,-6040.625357142418,b5,85.0,85.0,-6006.325108811895
1.68,10.35,0.028,87.8469584999998,17.387999999999998,-2.846958499999801,-6100.62535714243,b5,85.0,85.0,-6015.9441564309445
1.68,10.35,0.028,87.8749584999998,17.387999999999998,-2.8749584999998063,-6160.625357142442,b5,85.0,85.0,-6074.079208501955
1.69,10.35,0.0281666666666666,87.90312516666647,17.4915,-2.90312516666647,-6184.171952662303,b5,85.0,85.0,-6271.713180973077
1.69,10.35,0.0281666666666666,87.93129183333313,17.4915,-2.931291833333134,-6244.171952662297,b5,85.0,85.0,-6301.069777831351
1.69,10.35,0.0281666666666666,87.9594584999998,17.4915,-2.9594584999997977,-6304.171952662291,b5,85.0,85.0,-6310.260380818108
1.69,10.35,0.0281666666666666,87.98762516666646,17.4915,-2.9876251666664615,-6364.171952662286,b5,85.0,85.0,-6333.858013954202
1.68,10.35,0.028,88.01562516666647,17.387999999999998,-3.0156251666664673,-6462.053928571002,b5,85.0,85.0,-6489.461185805454
1.69,10.35,0.0281666666666666,88.04379183333313,17.4915,-3.043791833333131,-6483.8169230764925,b5,85.0,85.0,-6410.5551505419835
1.68,10.35,0.028,88.07179183333314,17.387999999999998,-3.071791833333137,-6582.4110714281505,b5,85.0,85.0,-6590.499971435199
1.68,10.35,0.028,88.09979183333314,17.387999999999998,-3.0997918333331427,-6642.411071428163,b5,85.0,85.0,-6629.455036270382
1.68,10.35,0.028,88.12779183333315,17.387999999999998,-3.1277918333331485,-6702.411071428176,b5,85.0,85.0,-6685.655036270398
1.68,10.35,0.028,88.15579183333315,17.387999999999998,-3.1557918333331543,-6762.411071428188,b5,85.0,85.0,-6725.255036270408
1.68,10.35,0.028,88.18379183333316,17.387999999999998,-3.18379183333316,-6822.411071428201,b5,85.0,85.0,-6742.114694624634
3.42,11.11,0.057,88.24079183333316,37.996199999999995,-3.2407918333331622,-3411.3598245612234,b5,85.0,85.0,-3575.802565297781
3.42,11.11,0.057,88.29779183333316,37.996199999999995,-3.2977918333331644,-3471.3598245612257,b5,85.0,85.0,-3422.692613292351
3.42,11.1,0.057,88.35479183333317,37.962,-3.3547918333331666,-3531.359824561228,b5,85.0,85.0,-3462.6378641726706
3.42,11.09,0.057,88.41179183333317,37.9278,-3.4117918333331687,-3591.35982456123,b5,85.0,85.0,-3544.0406393458584
3.42,11.08,0.057,88.46879183333317,37.8936,-3.468791833333171,-3651.359824561233,b5,85.0,85.0,-3606.9692464584314
5.89,10.88,0.0981666666666666,88.56695849999984,64.0832,-3.566958499999842,-2180.1444142613636,b5,85.0,85.0,-2075.7719331961734
5.89,10.82,0.0981666666666666,88.66512516666651,63.7298,-3.6651251666665137,-2240.1444142613664,b5,85.0,85.0,-2231.328575723998
5.89,10.79,0.0981666666666666,88.76329183333318,63.55309999999999,-3.763291833333184,-2300.144414261369,b5,85.0,85.0,-2280.5083354762996
5.89,10.76,0.0981666666666666,88.86145849999986,63.3764,-3.861458499999856,-2360.144414261372,b5,85.0,85.0,-2349.2981625990706
5.89,10.74,0.0981666666666666,88.95962516666653,63.2586,-3.9596251666665263,-2420.144414261375,b5,85.0,85.0,-2376.244337606836
5.89,10.72,0.0981666666666666,89.0577918333332,63.1408,-4.057791833333198,-2480.1444142613777,b5,85.0,85.0,-2388.3359680302797
11.24,10.19,0.1873333333333333,89.24512516666653,114.5356,-4.245125166666526,-1359.6486298931932,b5,85.0,85.0,-1358.4738187968812
11.24,10.08,0.1873333333333333,89.43245849999985,113.2992,-4.4324584999998535,-1419.6486298931914,b5,85.0,85.0,-1424.8681839120732
11.24,9.76,0.1873333333333333,89.61979183333318,109.7024,-4.619791833333181,-1479.6486298931898,b5,85.0,85.0,-1633.78965513717
6.75,10.24,0.1125,89.73229183333318,69.12,-4.7322918333331785,-2523.8889777776953,b5,85.0,85.0,-2555.872243609053
6.75,10.22,0.1125,89.84479183333318,68.985,-4.844791833333176,-2583.8889777776935,b5,85.0,85.0,-2562.601269293395
6.75,10.18,0.1125,89.95729183333317,68.715,-4.957291833333173,-2643.888977777692,b5,85.0,85.0,-2617.271925789124
4.53,10.45,0.0755,90.03279183333318,47.3385,-5.032791833333178,-3999.5696688740486,b5,85.0,85.0,-3883.8615375315862
4.53,10.5,0.0755,90.10829183333318,47.565000000000005,-5.108291833333183,-4059.5696688740527,b5,85.0,85.0,-3951.0678856452205
4.53,10.49,0.0755,90.1837918333332,47.5197,-5.1837918333331885,-4119.569668874056,b5,85.0,85.0,-3981.003567888773
4.53,10.48,0.0755,90.2592918333332,47.4744,-5.259291833333194,-4179.569668874061,b5,85.0,85.0,-4062.2746731870025
4.07,10.81,0.0678333333333333,90.32712516666652,43.9967,-5.327125166666534,-4711.953464373346,b5,85.0,85.0,-4395.991760673459
4.07,10.69,0.0678333333333333,90.39495849999987,43.5083,-5.394958499999873,-4771.953464373351,b5,85.0,85.0,-4480.021363222187
6.77,10.4,0.1128333333333333,90.5077918333332,70.408,-5.507791833333201,-2928.8110192022928,b5,85.0,85.0,-2738.720719274307
6.77,10.27,0.1128333333333333,90.62062516666651,69.52789999999999,-5.620625166666528,-2988.81101920229,b5,85.0,85.0,-2841.3297437333285
6.77,10.16,0.1128333333333333,90.73345849999986,68.7832,-5.7334584999998555,-3048.811019202287,b5,85.0,85.0,-2855.7246805329437
8.02,9.73,0.1336666666666666,90.86712516666653,78.0346,-5.867125166666526,-2633.62226932662,b5,85.0,85.0,-2340.988965328918
8.02,9.55,0.1336666666666666,91.0007918333332,76.59100000000001,-6.000791833333196,-2693.6222693266213,b5,85.0,85.0,-2271.2956505127354
8.02,9.16,0.1336666666666666,91.13445849999988,73.4632,-6.134458499999866,-2753.6222693266236,b5,85.0,85.0,-2316.7705237517666
21.38,12.04,0.3563333333333333,0.3563333333333333,257.41519999999997,79.64366666666666,13410.533208606172,tn1,85.0,80.0,13305.729368696004
21.87,12.03,0.3645,0.7208333333333333,263.0961,79.27916666666667,13050.068587105625,tn1,85.0,80.0,13017.725115652021
21.89,12.02,0.3648333333333333,1.0856666666666666,263.1178,78.91433333333333,12978.145271813612,tn1,85.0,80.0,12852.692960271213
21.87,12.02,0.3645,1.4501666666666666,262.8774,78.54983333333334,12930.013717421123,tn1,85.0,80.0,12969.646266194972
18.29,12.09,0.3048333333333333,1.755,221.1261,78.245,15400.87479496993,tn1,85.0,80.0,15389.475651313916
18.28,12.09,0.3046666666666667,2.0596666666666668,221.0052,77.94033333333333,15349.299781181617,tn1,85.0,80.0,15366.083138260832
18.28,12.08,0.3046666666666667,2.3643333333333336,220.8224,77.63566666666667,15289.29978118162,tn1,85.0,80.0,15249.433557319688
18.27,12.08,0.3045,2.6688333333333336,220.7016,77.33116666666666,15237.668308702789,tn1,85.0,80.0,15265.817679753207
24.29,11.96,0.4048333333333333,3.073666666666667,290.5084,76.92633333333333,11401.185673116508,tn1,85.0,80.0,11535.677990478469
22.71,11.99,0.3785,3.452166666666667,272.29290000000003,76.54783333333333,12134.39894319683,tn1,85.0,80.0,12207.624663329423
22.7,11.98,0.3783333333333333,3.8305,271.946,76.1695,12079.74449339207,tn1,85.0,80.0,12120.495415943282
18.57,12.04,0.3095,4.140000000000001,223.5828,75.86,14706.300484652666,tn1,85.0,80.0,14456.844979339487
18.15,12.06,0.3025,4.442500000000001,218.889,75.5575,14986.611570247936,tn1,85.0,80.0,15117.018975382878
15.67,12.11,0.2611666666666666,4.703666666666668,189.7637,75.29633333333334,17298.455647734525,tn1,85.0,80.0,16502.001411744088
16.82,12.09,0.2803333333333333,4.984000000000001,203.3538,75.016,16055.74316290131,tn1,85.0,80.0,15916.521659921898
16.76,12.08,0.2793333333333334,5.2633333333333345,202.4608,74.73666666666666,16053.22195704057,tn1,85.0,80.0,15935.282754877502
14.58,12.12,0.243,5.506333333333335,176.7096,74.49366666666667,18393.49794238683,tn1,85.0,80.0,18292.39277247036
17.42,12.06,0.2903333333333334,5.796666666666669,210.08520000000004,74.20333333333333,15334.78760045924,tn1,85.0,80.0,15213.400190248281
17.4,12.06,0.29,6.086666666666669,209.844,73.91333333333333,15292.41379310345,tn1,85.0,80.0,15134.262145406958
19.97,12.01,0.3328333333333333,6.419500000000002,239.8397,73.5805,13264.386579869804,tn1,85.0,80.0,13093.421534942827
19.95,12.0,0.3324999999999999,6.752000000000002,239.4,73.248,13217.684210526317,tn1,85.0,80.0,13054.409443475355
10.44,12.19,0.174,6.926000000000002,127.26359999999998,73.074,25197.931034482757,tn1,85.0,80.0,25152.675840922366
10.44,12.19,0.174,7.100000000000002,127.26359999999998,72.89999999999999,25137.931034482754,tn1,85.0,80.0,25137.781493322294
13.94,12.11,0.2323333333333333,7.332333333333335,168.81339999999997,72.66766666666666,18766.398852223818,tn1,85.0,80.0,18464.341418317428
22.67,11.95,0.3778333333333333,7.710166666666669,270.9065,72.28983333333333,11479.638288486984,tn1,85.0,80.0,11702.815686837264
22.65,11.94,0.3775,8.087666666666669,270.441,71.91233333333334,11429.774834437088,tn1,85.0,80.0,11585.788099285644
18.46,12.01,0.3076666666666667,8.395333333333335,221.7046,71.60466666666666,13964.073672806066,tn1,85.0,80.0,13885.357869804993
18.46,12.01,0.3076666666666667,8.703000000000001,221.7046,71.297,13904.073672806066,tn1,85.0,80.0,13848.589279929649
9.5,12.19,0.1583333333333333,8.861333333333334,115.805,71.13866666666667,26957.81052631579,tn1,85.0,80.0,26224.371926471496
19.24,12.02,0.3206666666666666,9.182,231.2648,70.818,13250.76923076923,tn1,85.0,80.0,13099.411142937122
19.65,11.98,0.3274999999999999,9.5095,235.407,70.4905,12914.290076335878,tn1,85.0,80.0,12819.677470914537
24.1,11.9,0.4016666666666666,9.911166666666668,286.79,70.08883333333333,10469.701244813275,tn1,85.0,80.0,10681.308565867575
20.51,11.95,0.3418333333333334,10.253000000000002,245.0945,69.747,12242.28181374939,tn1,85.0,80.0,12221.968750207665
20.51,11.95,0.3418333333333334,10.594833333333336,245.0945,69.40516666666666,12182.281813749389,tn1,85.0,80.0,12197.236948534492
20.49,11.95,0.3414999999999999,10.936333333333335,244.8555,69.06366666666666,12134.172767203514,tn1,85.0,80.0,12176.949883421847
19.06,11.96,0.3176666666666666,11.254,227.9576,68.746,12984.55403987408,tn1,85.0,80.0,12777.131893507549
20.03,11.95,0.3338333333333333,11.587833333333334,239.3585,68.41216666666666,12295.746380429357,tn1,85.0,80.0,12274.210525907009
20.02,11.94,0.3336666666666666,11.9215,239.0388,68.0785,12241.888111888113,tn1,85.0,80.0,12237.196883791854
16.37,12.0,0.2728333333333333,12.194333333333333,196.44,67.80566666666667,14911.447770311544,tn1,85.0,80.0,14864.380911396338
22.65,11.9,0.3775,12.571833333333332,269.53499999999997,67.42816666666667,10717.059602649008,tn1,85.0,80.0,10854.303173125589
22.62,11.89,0.377,12.948833333333331,268.95180000000005,67.05116666666666,10671.27320954907,tn1,85.0,80.0,10744.77824938359
8.51,12.15,0.1418333333333333,13.090666666666666,103.3965,66.90933333333334,28304.77085781434,tn1,85.0,80.0,28021.328992131937
